;41-50 minutos;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;51 - 60 minutos;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Mas 82%;82%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;75%-82%;75%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;67%-74%;67%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;55-66%;55%;;;;;;;;;;;;;Sin parafiscales;;Con parafiscales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;46-54%;46%;;;;;;;;;;;;TARIFAS PRODUCTIVIDAD Hora;EN COP;16,522%;Valor total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;37-45%;37%;;;;;;;;;;;;LIDER DE VERIFICACION; $ 11.436,00 ; $ 1.889,46 ; $ 13.325 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;30-36%;30%;;;;;;;;;;;;LIDER DE CRITICA; $ 11.436,00 ; $ 1.889,46 ; $ 13.325 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;22-29%;22%;;;;;;;;;;;;ASISTENTE CRITICA; $ 9.037,00 ; $ 1.493,09 ; $ 10.530 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;15-21%;15%;;;;;;;;;;;;ASISTENTE VERIFICACION; $ 9.037,00 ; $ 1.493,09 ; $ 10.530 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10-14%;10%;;;;;;;;;;;;CODIFICACION; $ 9.859,00 ; $ 1.628,90 ; $ 11.488 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;0-9%;0%;;;;;;;;;;;;ASISTENTE OPERACIONES (BQUILLA); $ 11.261,00 ; $ 1.860,54 ; $ 13.122 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;LIDER DE CALIDAD; $ 14.612,00 ; $ 2.414,19 ; $ 17.026 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Valor tablets al mes;Valor tablets al año;# encuestas del 2023;Valor por encuestas contemplando ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;Por Mes; $ 6.600.000,00 ; $ 79.200.000,00 ;24346,7; $ 3.253,01 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valores de reclutamiento /obsequios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Mas 82%;75%-82%;67%-74%;55-66%;46-54%;37-45%;30-36%;22-29%;15-21%;10-14%;0-9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Parametros 3;Mas 82%;75%-82%;67%-74%;55-66%;46-54%;37-45%; 30-36%;22-29%;15-21%;10-14%;0-9%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;Reclutamiento NSE 5 y 6; $ 30.000 ; $ 30.000 ; $ 33.000 ; $ 35.000 ; $ 37.000 ; $ 39.500 ; $ 42.000 ; $ 44.500 ; $ 47.000 ; $ 49.500 ; $ 89.500 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;Reclutamiento NSE 4; $ 30.000 ; $ 30.000 ; $ 33.000 ; $ 35.000 ; $ 37.000 ; $ 39.500 ; $ 42.000 ; $ 44.500 ; $ 47.000 ; $ 49.500 ; $ 89.500 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;Reclutamiento NSE 3; $ 25.000 ; $ 25.000 ; $ 28.000 ; $ 30.000 ; $ 32.000 ; $ 34.500 ; $ 37.000 ; $ 39.500 ; $ 42.000 ; $ 44.500 ; $ 84.500 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
